txHash,from,to,value,from0,to0,value0,from1,to1,value1,from2,to2,value2,from3,to3,value3,from4,to4,value4
0x61e6cbf08365d755ee12d3834861821759690c5550df350285e5573cec0e0aa2,0xfd1d919b346f329ccd39fcd94513bb135ab6fbc3,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x38161ad88973367b3837dd256328871a27b8485c,200000000000000000
0x14f2403e58414daf17eb351389bb6ec704a24d73b965fc686341febc9723ca1a,0x04e58d6fff472d331adbc932cc0824c024ed3fa0,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x6932e04a3d7c0877dc1959b84b95866332e60fe2,50000000000000000
0xccbca5fc2fc5c3ad629b34bc09599b45653c975ccea24fba920da3b05bafe261,0xab86d14d9f086439590b4e32eebfa99c5406da8d,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4417e00e6be2ca995c4766556bc89365dc956e5d,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x46c4916a16dafbac3fa6b3b68f5d9812ee49f3df,25000000000000000
0x447b25658b627caa7a4edd6374af5ecadc6800c56c525453eb5a324240fd29ac,0x879ac2b3a1b6e0705e960591678b813085ca4744,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xac8c6eab4747a3d89fe42a924f8560fcf24960f4,200000000000000000
0x40b97f78054cd2b5ea9e4b99d6614a6d207dae39709d86d0389f13c00d5bcaee,0x5f9bd52ecaf576d916453e0fb79b67a6af4c5660,0x5acc84a3e955bdd76467d3348077d003f00ffb97,1600000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xcddede7e7e540d06866a4ac8449d7d44f1ba3457,1600000000000000000
0xbbf0d06aa00e4239bfe1ddbe7443f7964ab8db28ba7c66b48e69f0911320066a,0xfd1d919b346f329ccd39fcd94513bb135ab6fbc3,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xaea4d3865b0d411f16bed448c6163bfbf8737dd6,50000000000000000
0x289ec1e718216026cfb867ab793ac55e2664493b11eb3f39606ba76d80263ee5,0x04e58d6fff472d331adbc932cc0824c024ed3fa0,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x209e018160e2958cdcb04d3a4c85353e4a8522fa,100000000000000000
0xcd0c2074d920bda7a2f9f286ef6235886f029b55de40ea1a3ce4c020db533be5,0x56fdc7a60cd8563b68a103983a93d4d36d2bf23f,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xd1582f5f0e5899faf4a1e4a33ca2376fbff530cd,200000000000000000
0xce12096dcdecb66fd7725e5a5d79799d4fe6adddf19c54f6005342ce7cbc738f,0x4c05671ec7f62843c01407a768c5741e78825496,0x5acc84a3e955bdd76467d3348077d003f00ffb97,25600000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x399a0884584c2d9989f8ff125b66485b9b4735dd,25600000000000000000
0x0da403539858c6500b4aa45e429dbb2b6206a382f2196f3ed39c6ba7e7e89bc0,0xfd1d919b346f329ccd39fcd94513bb135ab6fbc3,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xaea4d3865b0d411f16bed448c6163bfbf8737dd6,100000000000000000
0x62b315d6badcc02a22bda42fc44e995d80ee30061d867188a5eaaa40583101c4,0xdc3a494001ad6385f5e5728cc5a9673a45f588d0,0x5acc84a3e955bdd76467d3348077d003f00ffb97,1600000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xfdc4cf2a6275176327b73bcb5543c1e240b82d0b,1600000000000000000
0x870b3d03dde623a2a3312a641a49439ce0cb5a15539a5d2804342e6b5e253294,0x5a0c46e630f83d672bdb4ea7438c3633bec85502,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4a31e0fcbfe706b4d769038dcb7e110d7e590c3c,50000000000000000
0x13ed41ca1a189722fb05f8b8b9be820aa1852ba7aea2fe059ccf376bddb78987,0x04e58d6fff472d331adbc932cc0824c024ed3fa0,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x6932e04a3d7c0877dc1959b84b95866332e60fe2,100000000000000000
0xd6e0b88834d0f275e33bd4b24d1226dcc627f21c0ac97e51cc99621ae877d935,0xfd1d919b346f329ccd39fcd94513bb135ab6fbc3,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xaea4d3865b0d411f16bed448c6163bfbf8737dd6,200000000000000000
0xa0736ffe85d986ff7624d8ed3c24e8500508a83e0a7b51bd29bb04d2025a2055,0x36987a94e17daf7531ba708b6bc3d1673e21ab49,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xafa7f9f291ba1805eefc722959f2bda9cdc50356,200000000000000000
0xe3bf0406902a1d7a45009c4ae1eb3a7dbca81533ed64b505be56fc98fcd69e9f,0x04e58d6fff472d331adbc932cc0824c024ed3fa0,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x564f2be5cfe8cb5d0f258b99b634fccd52c4d7ed,200000000000000000
0x088ef9043e17648f9cfd97e0a0f9a20622dfd02343c70ba459d9e1c87d2b7d3b,0x5a0c46e630f83d672bdb4ea7438c3633bec85502,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4a31e0fcbfe706b4d769038dcb7e110d7e590c3c,50000000000000000
0x0f2c9fe635918e6a677b84b54a2309e6801166c7c300b0e0baa7de71bdc01b92,0xf39b10b1af0a5d551f9dd772448eb788857ee4cf,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x85dbc51b81c4ef888feac055867962fc20b5756c,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x5c59ee3b8bffe72c3d734280834348ec207fd859,25000000000000000
0x3854d6c87d7348846260a3b2499729bc4905bddc43c9b13ac480718d63734a76,0xab86d14d9f086439590b4e32eebfa99c5406da8d,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4417e00e6be2ca995c4766556bc89365dc956e5d,50000000000000000
0xc2db8a7b51cf50b76034c34ed5fdd031eeef63cf7aafe5ac8b2076a05753f47e,0xab86d14d9f086439590b4e32eebfa99c5406da8d,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x46c4916a16dafbac3fa6b3b68f5d9812ee49f3df,50000000000000000
0x55754c5414669c8e2b8b9a302d1c155802f319219b625e695bc321a344c8f2d1,0xf67997a49b8894be6cbca4932f595ac4c8daabb5,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xd61a6d113b4d81920d164cb8ae82777803986b92,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x79ad3c6353482bdf6e60cfaf128e3be48f3339d5,25000000000000000
0x80b20aa0c81299ad951e83b38df9c94aca4bdc3258cd5adc5eda47f448360b32,0xab86d14d9f086439590b4e32eebfa99c5406da8d,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4417e00e6be2ca995c4766556bc89365dc956e5d,100000000000000000
0x8edae1b8c0e20fffd68ed17b77a724df7df56dcee9103a536e6d97d7f5988012,0xd03d62894c900a314541d25edfe9e292e75404e4,0x5acc84a3e955bdd76467d3348077d003f00ffb97,400000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x8ff1092ef6592102ae51c981be265224a56d5f41,400000000000000000
0x05cef3cb7bfe67f878214bce57408d593419522bdac2fc5ddda1e1af0fb1c558,0x8e18858cef0928e0e89d67c412ff1aff6cd1de23,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x33660ab7d5a2340791efa261c96544de94935756,50000000000000000
0xeed7e488a6b6edecfdefd3b661e2fc8d21d98ac7489c515cf922ef3b93bd4b90,0xe9883372abba09db353e467a84e2d370028ade1f,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x9d7b846bd7aee33f578ed1f7aed2bbf56bd4191e,100000000000000000
0x8c27481ce7bff6cbc4ba317d25af825e996b79624e340fcac1a806b0243f0c63,0x05c1b3375c021a4678642f3f391430d18168cd3b,0x5acc84a3e955bdd76467d3348077d003f00ffb97,400000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x46c4916a16dafbac3fa6b3b68f5d9812ee49f3df,400000000000000000
0x3bcdebfa32d611b91d5527d758b754bcad8d19d21bf148e6e78728da1970583b,0x3ecdb7a299e2c9006858046affc96a3fb67a9cfc,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xb777e0752519da24e4ee3da7060cbdadf98d40c1,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xb777e0752519da24e4ee3da7060cbdadf98d40c1,25000000000000000
0x85ccd180557ecb171c2f895586d4a8858d7911d3742a1ba89507cab0a710335d,0xa1d494cb3968467aac5e85aa475212a38f8d48c2,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x302827737a11b17253462b74c9a2f4f667ecee36,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xbd6ae5364d46efdaf901697d6f5e80782dc8093e,25000000000000000
0x7638ec6068c54893318069f190ab2a22572a57ca9e4a4e30c80fb22d5ee97a27,0xccafb86c2fa21d8d13c8c349b5dcf84a4c931dca,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x73803876330aa9cdd5b3b30c81882c01bd4bbea6,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x73803876330aa9cdd5b3b30c81882c01bd4bbea6,25000000000000000
0x7c7fec0efb06e1a0e188b8d99133eb616d739f153bd86ffbe40f99b56885f2a1,0xf67997a49b8894be6cbca4932f595ac4c8daabb5,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xd61a6d113b4d81920d164cb8ae82777803986b92,50000000000000000
0x011449df9a69a9b71d1260dc0b317f86b54b5d58df543c466a6f06b0730af15d,0x5c03e7d21474fc84e54bc4aba344baf319da9eb2,0x5acc84a3e955bdd76467d3348077d003f00ffb97,25600000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4c05671ec7f62843c01407a768c5741e78825496,25600000000000000000
0x027b5c08badc3696ffab239ca5587737317151a7173953126fafbb1c501fcb10,0x2792c74cd1d92b7ffc59ea1c7346e13e20e0a13f,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x39f8bcb8ebf322b9160dc2ee382cec4785b60618,100000000000000000
0x5f58149641f8377a9738f743ceaeeb911dd5b4ff56992a1e13e9ccf21ec6de10,0x1e0a0aa059ba7a78a5cd9174b6660ce7b00ba773,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x8b60d3e0ac24fd8431bd2550c4e6a0f318fee6d0,50000000000000000
0x72e99fe4e69e7efa043521be35def183b49fe601e52dbc4f51508ebd084d50ab,0xda6dd1f65fe66785925052df1c12b88f8990c84d,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x5bcac3621e785bf1ddb9414a7dcaa80d472becfd,50000000000000000
0xba63675e1c8f12d51a813771bbd35ee2a87683882198285ff1b895182c8862fd,0x66b0fd93675bea2bbf4eaa32fa642a232497004e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xe9f1d8ca887ebc7a443824576a3fbbcc714a9e13,50000000000000000
0xf89058f4ec8e0f3b9bf68a390282e7273f1843eb36eb516e4a92bb105e8d36ea,0xe9883372abba09db353e467a84e2d370028ade1f,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x9d7b846bd7aee33f578ed1f7aed2bbf56bd4191e,200000000000000000
0xa475f15265050c7a0130be049182f0a0194adf7041f268d80c3b88cd1fddb93f,0x05c1b3375c021a4678642f3f391430d18168cd3b,0x5acc84a3e955bdd76467d3348077d003f00ffb97,400000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xd6d41c24c00d5a99a17212701a4387626d94681b,400000000000000000
0xa0f73a91b920030ffd5fbf0f4000cf8919aea0fa99c921596dbb96960d594015,0xb6eccca4368c711eba6fb67744c01c4d319c71ce,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xad0e4d2126041d52cd28dbc9fcee89cd5a8232b5,200000000000000000
0x2aa5e38494a77e8dd5b9a422c1c86079398268febb2bf2befbf236367b72ca48,0xf67997a49b8894be6cbca4932f595ac4c8daabb5,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xd832d422eae67ceaebee45eca63c83b56446b0ae,50000000000000000
0x629ccce4a8229b07a43600b14f6797581521a1376104919828c72126c9d2d1c0,0xab86d14d9f086439590b4e32eebfa99c5406da8d,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4417e00e6be2ca995c4766556bc89365dc956e5d,100000000000000000
0x9fa231e4304a6f3ac9536ca39fba695dd4af3d23e3b6dbbb7c4081f2ce819b73,0x25966155614ad03b5226a40bf28eeecade590d02,0x5acc84a3e955bdd76467d3348077d003f00ffb97,400000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xeebc57632e7ec08095e29ebdbde8e8fbda50ad05,400000000000000000
0xaae8648792cbf1aed20064a6c0be70c828dd5cfb456ebef1a3af2beeff024c07,0x066848e2870726ece0b70aabdc7ac2838fa4dc90,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xd805e1c55a780912c1d37e3caf70055082967c38,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x888cb783a696224ed6b79045e202c1d5878bb2d9,25000000000000000
0x336b21ff1b980e3047d30e219e22eeba62a503b6ca22542b80080b9f6b5d977f,0x0b76af88f4f098743ff6757de952eb663dcf356a,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x235570b7190da4cbca3499f7d4e044ad769aa441,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xcddede7e7e540d06866a4ac8449d7d44f1ba3457,25000000000000000
0xab2a60c6b6a9751bd80c6c4acb1c860d080645366069303774dede9a36c18a76,0xab86d14d9f086439590b4e32eebfa99c5406da8d,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4417e00e6be2ca995c4766556bc89365dc956e5d,200000000000000000
0x31aaab38b0e97b3578da76bb6ae2e501e72a7ec3cb8e63654c25b14a68b276a7,0xf67997a49b8894be6cbca4932f595ac4c8daabb5,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xd832d422eae67ceaebee45eca63c83b56446b0ae,100000000000000000
0x3143cd77fdcb90b38a0807d5ddd64aefa6f5e44941abd7ec39f750fd3612e95c,0xab86d14d9f086439590b4e32eebfa99c5406da8d,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4417e00e6be2ca995c4766556bc89365dc956e5d,200000000000000000
0x82697598154569e0620b8ed7c4911e397b8449ada550cc277e9bd26e86640cb2,0x25966155614ad03b5226a40bf28eeecade590d02,0x5acc84a3e955bdd76467d3348077d003f00ffb97,400000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x05c1b3375c021a4678642f3f391430d18168cd3b,400000000000000000
0xd69ad04ae75250dc9ce480020d8f88978cd7c181a682f83293fed03d8f025614,0x0b76af88f4f098743ff6757de952eb663dcf356a,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xcddede7e7e540d06866a4ac8449d7d44f1ba3457,50000000000000000
0xa651244e42a5eddf776b82647498aeeb755dbd56c85d19e9725c96c3fa0e6fb3,0x2792c74cd1d92b7ffc59ea1c7346e13e20e0a13f,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xb6eccca4368c711eba6fb67744c01c4d319c71ce,200000000000000000
0xfe2c0df0af5208aee4a7c487589e603f45d7d3c519015e3c0928826e44be8b9f,0xccafb86c2fa21d8d13c8c349b5dcf84a4c931dca,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x73803876330aa9cdd5b3b30c81882c01bd4bbea6,50000000000000000
0x9dbf4535f526b1cbcaa493e30ff1ec87099a63138e6a8b703fa5c4f01f7b68b1,0xb6eccca4368c711eba6fb67744c01c4d319c71ce,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4690e6a5a54903a8d634111a676f78573e38649f,200000000000000000
0x26723d870f8d8c7f85dadaf4e82c8d6bc2daca4dfdc6cd8745b73ed9c2e49fad,0x066848e2870726ece0b70aabdc7ac2838fa4dc90,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xd805e1c55a780912c1d37e3caf70055082967c38,50000000000000000
0x1618c655879387ef62ec451ed30c21ead12a6545f88575ac1920fe36a2ead54b,0x0b76af88f4f098743ff6757de952eb663dcf356a,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xcddede7e7e540d06866a4ac8449d7d44f1ba3457,100000000000000000
0x123dfdbba72c541410057b99db210cd3f214a9f584bc32295e44a7a24593b693,0x4c05671ec7f62843c01407a768c5741e78825496,0x5acc84a3e955bdd76467d3348077d003f00ffb97,25600000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x5504b988d72e1366b8fb3959d58d58fd780ec2d8,25600000000000000000
0xeea265b735108a68419fc47051049d012f905c7f9bdfdc3cf31954ed58757090,0xccafb86c2fa21d8d13c8c349b5dcf84a4c931dca,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x73803876330aa9cdd5b3b30c81882c01bd4bbea6,50000000000000000
0x7014102fcef4530c5e130316db48dc4dfa79a354c72851769a3f2c52ae90aeed,0x93f2d7190d993d72f5ffb18306326b03aa76432c,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x2d3de43088819c0c41b0bf10986d5ee332e4b12c,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xdc2384c3d0437aa43293392ecdea43413afa3800,25000000000000000
0x88f27a715843e298f4703001edaeb1d9d0bdcd72fd293f95c8aee16f65d434bc,0x066848e2870726ece0b70aabdc7ac2838fa4dc90,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x0c639cb3b4e62aea8eca8d1be146bda628456b78,50000000000000000
0xacc0e449b8e86155fec58fdf5c9735d6e156b61f4c478a4a8186a0842e0ab479,0xfd670e33c25124f599b22f2e21c0292140ea366d,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x0941350a0bbc4436fda9f1210041ff0072b074e6,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x0941350a0bbc4436fda9f1210041ff0072b074e6,25000000000000000
0xee55e1dd7a8332d49ec9c0d38fec217476465c0fd7214c71db2942f5c0994003,0x879ac2b3a1b6e0705e960591678b813085ca4744,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x7041fcdf9cfaf32bea577e23d32254a0ccc0e45e,200000000000000000
0xc2ea427016d1244ac7fde657d1cd41d6b265c2114db20fb29198fa2802035303,0x2792c74cd1d92b7ffc59ea1c7346e13e20e0a13f,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xad0e4d2126041d52cd28dbc9fcee89cd5a8232b5,200000000000000000
0x422790fb43ce1f6bb3d6d69404d556ff54126290bef30abde1860c6d524f0b60,0x066848e2870726ece0b70aabdc7ac2838fa4dc90,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xd805e1c55a780912c1d37e3caf70055082967c38,100000000000000000
0x97df38f1e1fa98e297a4d55a8b8cc0f817c9cf91d4e4402dff80639679a97f48,0x0b76af88f4f098743ff6757de952eb663dcf356a,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xcddede7e7e540d06866a4ac8449d7d44f1ba3457,200000000000000000
0x15a5f3b9c89134c84629e96a4d631a22b422bb444e254ff56a5003be6b4c11c7,0xe2e8773f0618e68ba0db5da9b84ecce12f62f806,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4d0265b561fafa7a145c0b5797b862f1e78537c4,50000000000000000
0xcd295eaa099681c395128dd03767f9485296bd805e091d822b754a3eaad6c13f,0xe53f8355a41ce137841ff2e1d9699106291338a0,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x8d8fd1d52b489875a17d1f291da27bfedd031d0d,50000000000000000
0xe0db26f011c76de4a0d2730fc203f5d56f29f0e25093abfaf2f251918c82ff8d,0x066848e2870726ece0b70aabdc7ac2838fa4dc90,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x0c639cb3b4e62aea8eca8d1be146bda628456b78,100000000000000000
0xcc956a996b9f1388af08615ed5f92128c754e33229b109bae7cdfd5a87f19c99,0x0b76af88f4f098743ff6757de952eb663dcf356a,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xedf62a20344602eb7e3bacfc247adf3b1fed7ba0,50000000000000000
0x5287e994a2c7b9bd1cd90409abd03818f76d6bae321ddaa00c9175331c97ece9,0x495ec698c11ea401d5a58d60623a50d4c0883e17,0x5acc84a3e955bdd76467d3348077d003f00ffb97,800000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xfdc4cf2a6275176327b73bcb5543c1e240b82d0b,800000000000000000
0x0b308f565450ad55106be537a722f94a069fa8c7f2a67caf18ff823bac44ac6e,0x578e45b32fade2e1b1e2a9b52882889c8395fc14,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xab86d14d9f086439590b4e32eebfa99c5406da8d,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4417e00e6be2ca995c4766556bc89365dc956e5d,25000000000000000
0xea886f190fbf0982c5e92dd5ed329481cd1fd3d5ba52c8802bef06b5ad5f8345,0xe9883372abba09db353e467a84e2d370028ade1f,0x5acc84a3e955bdd76467d3348077d003f00ffb97,400000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x9d7b846bd7aee33f578ed1f7aed2bbf56bd4191e,400000000000000000
0x7a1a0124ce7d524e870e0fc5a441bdfc22606b9c3941119c454ce81a0eda03f7,0xda6dd1f65fe66785925052df1c12b88f8990c84d,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x5bcac3621e785bf1ddb9414a7dcaa80d472becfd,100000000000000000
0xeeae43a6f41a7b0442a0fc4d4b137a5eeea88115b99df92819e96151e4d2f005,0x066848e2870726ece0b70aabdc7ac2838fa4dc90,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xd805e1c55a780912c1d37e3caf70055082967c38,200000000000000000
0xf806ed3b38a015e1edb521e9d4a56ce587c730f49803e68d2ce5232b6e7d6f12,0x0b76af88f4f098743ff6757de952eb663dcf356a,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xcddede7e7e540d06866a4ac8449d7d44f1ba3457,100000000000000000
0xececc737d5d3fd6a5445c66e8d78f0aa64a27e8eccf92a10fa5c4a5fa020b201,0x02d558bcf77931fb8dc11b83e615122ddcada0a9,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x960835475e06c54083c55c782a7886be5dfd3e83,50000000000000000
0x51025d26ac8f2521aa1831646e2ff640d763defea3c708785ff854fe99ab371c,0x02512a756b5ec99933ab40eca48c35f507eb8f6a,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xa28349cd120027c45e84100c98f77940e1f99a36,50000000000000000
0x4e4b90c754efa5684b72e655768c1cd2bde68cd02873806a9bcd7d645fd2b1e9,0x495ec698c11ea401d5a58d60623a50d4c0883e17,0x5acc84a3e955bdd76467d3348077d003f00ffb97,800000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4a764f354f26e58cefc1fe2f834931c04f54c720,800000000000000000
0xe4da1395e87ed38bb26219b1a3fb22d5745c806bd43524557415b6b7e08bc86c,0x76ee4c1081186e138495734c7344a0594768c978,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x472226990e0d7d7808baf8ab9ff993581418e7c9,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x1967acca9d0df2b0c5a9b18bc78d325bc1493e70,25000000000000000
